Idx,Start,End,LR
98,19501,24500,0.00989949493661166
99,19751,24750,0.0099498743710662
100,20001,25000,0.01
101,20251,25250,0.0100498756211209
102,20501,25500,0.0100995049383621
103,20751,25750,0.0101488915650922
104,21001,26000,0.0101980390271856
105,21251,26250,0.0102469507659596
106,21501,26500,0.010295630140987
107,21751,26750,0.0103440804327886
108,22001,27000,0.0103923048454133
109,22251,27250,0.0104403065089106
110,22501,27500,0.0104880884817015
111,22751,27750,0.0105356537528527
112,23001,28000,0.0105830052442584
113,23251,28250,0.0106301458127347
114,23501,28500,0.0106770782520313
115,23751,28750,0.0107238052947636
116,24001,29000,0.010770329614269
117,24251,29250,0.010816653826392
118,24501,29500,0.0108627804912002
119,24751,29750,0.0109087121146357
120,25001,30000,0.0109544511501033
121,25251,30250,0.011
122,25501,30500,0.0110453610171873
123,25751,30750,0.0110905365064094
124,26001,31000,0.01113552872566
125,26251,31250,0.0111803398874989
126,26501,31500,0.0112249721603218
127,26751,31750,0.0112694276695846
128,27001,32000,0.0113137084989848
129,27251,32250,0.0113578166916005
130,27501,32500,0.0114017542509914
131,27751,32750,0.0114455231422596
132,28001,33000,0.0114891252930761
133,28251,33250,0.0115325625946708
134,28501,33500,0.0115758369027902
135,28751,33750,0.0116189500386223
136,29001,34000,0.0116619037896906
137,29251,34250,0.0117046999107196
138,29501,34500,0.0117473401244707
139,29751,34750,0.0117898261225516
140,30001,35000,0.0118321595661992
141,30251,35250,0.0118743420870379
142,30501,35500,0.011916375287813
143,30751,35750,0.0119582607431014
144,31001,36000,0.012
145,31251,36250,0.0120415945787923
146,31501,36500,0.0120830459735946
147,31751,36750,0.0121243556529821
148,32001,37000,0.0121655250605964
149,32251,37250,0.0122065556157337
150,32501,37500,0.0122474487139159
151,32751,37750,0.0122882057274445
152,33001,38000,0.012328828005938
153,33251,38250,0.012369316876853
154,33501,38500,0.0124096736459909
155,33751,38750,0.0124498995979887
156,34001,39000,0.0124899959967968
157,34251,39250,0.0125299640861417
158,34501,39500,0.0125698050899765
159,34751,39750,0.0126095202129185
160,35001,40000,0.0126491106406735
161,35251,40250,0.0126885775404495
162,35501,40500,0.0127279220613579
163,35751,40750,0.0127671453348037
164,36001,41000,0.0128062484748657
165,36251,41250,0.0128452325786651
166,36501,41500,0.0128840987267251
167,36751,41750,0.0129228479833201
168,37001,42000,0.0129614813968157
169,37251,42250,0.013
170,37501,42500,0.0130384048104053
171,37751,42750,0.013076696830622
172,38001,43000,0.013114877048604
173,38251,43250,0.0131529464379659
174,38501,43500,0.0131909059582729
175,38751,43750,0.013228756555323
176,39001,44000,0.0132664991614216
177,39251,44250,0.0133041346956501
178,39501,44500,0.0133416640641263
179,39751,44750,0.0133790881602597
180,40001,45000,0.0134164078649987
181,40251,45250,0.0134536240470737
182,40501,45500,0.013490737563232
183,40751,45750,0.0135277492584687
184,41001,46000,0.0135646599662505
185,41251,46250,0.0136014705087354
186,41501,46500,0.0136381816969859
187,41751,46750,0.0136747943311773
188,42001,47000,0.0137113092008021
189,42251,47250,0.0137477270848675
190,42501,47500,0.0137840487520902
191,42751,47750,0.0138202749610853
192,43001,48000,0.013856406460551
193,43251,48250,0.0138924439894498
194,43501,48500,0.0139283882771841
195,43751,48750,0.0139642400437689
196,44001,49000,0.014
197,44251,49250,0.0140356688476182
198,44501,49500,0.0140712472794703
199,44751,49750,0.0141067359796659
200,45001,50000,0.014142135623731
